,Provincia,Localidad,FIBRAOPTICA
3765,ENTRE RIOS,Sauce Montrull,NO
3766,ENTRE RIOS,Sauce Pinto,NO
3767,ENTRE RIOS,Seguí,NO
3768,ENTRE RIOS,Sosa,NO
3769,ENTRE RIOS,Tabossi,SI
3770,ENTRE RIOS,Tezanos Pintos,NO
3771,ENTRE RIOS,Viale,SI
3772,ENTRE RIOS,Villa Fontana,NO
3773,ENTRE RIOS,Villa Gobernador Luis F. Etchevehere,NO
3774,ENTRE RIOS,Villa Urquiza,NO
3775,ENTRE RIOS,General Campos,NO
3776,ENTRE RIOS,San Salvador,SI
3777,ENTRE RIOS,Altamirano Sur,NO
3778,ENTRE RIOS,Durazno,NO
3779,CHUBUT,Playa Unión,SI
3780,CHUBUT,Rawson,SI
3781,CHUBUT,Trelew,SI
3782,CHUBUT,Aldea Apeleg,NO
3783,CHUBUT,Aldea Beleiro,NO
3784,CHUBUT,Alto Río Senguer,NO
3785,CHUBUT,Doctor Ricardo Rojas,NO
3786,CHUBUT,Facundo,NO
3787,CHUBUT,Lago Blanco,NO
3788,CHUBUT,Río Mayo,SI
3789,CHUBUT,Buen Pasto,NO
3790,ENTRE RIOS,Estación Arroyo Clé,NO
3791,ENTRE RIOS,Gobernador Echagüe,NO
3792,ENTRE RIOS,Gobernador Mansilla,NO
3793,ENTRE RIOS,Gobernador Solá,NO
3794,ENTRE RIOS,Guardamonte,NO
3795,ENTRE RIOS,Las Guachas,NO
3796,ENTRE RIOS,Maciá,NO
3797,ENTRE RIOS,Rosario del Tala,SI
3798,ENTRE RIOS,1º de Mayo,SI
3799,ENTRE RIOS,Basavilbaso,SI
3800,ENTRE RIOS,Caseros,SI
3801,ENTRE RIOS,Colonia Elía,NO
3802,ENTRE RIOS,Concepción del Uruguay,SI
3803,ENTRE RIOS,Estancia San Pedro,NO
3804,ENTRE RIOS,Herrera,NO
3805,CHUBUT,Sarmiento,SI
3806,CHUBUT,Frontera de Río Pico,NO
3807,CHUBUT,Gobernador Costa,NO
3808,CHUBUT,José de San Martín,NO
3809,CHUBUT,Río Pico,NO
3810,CHUBUT,Gan Gan,NO
3811,CHUBUT,Telsen,NO
3812,CORDOBA,Amboy,NO
3813,CORDOBA,Arroyo San Antonio,NO
3814,CORDOBA,Cañada del Sauce,NO
3815,CORDOBA,Capilla Vieja,NO
3816,CORDOBA,El Corcovado - El Torreón,NO
3817,CORDOBA,El Durazno,NO
3818,CORDOBA,Embalse,SI
3819,CORDOBA,La Cruz,NO
3820,ENTRE RIOS,Las Moscas,SI
3821,ENTRE RIOS,Líbaros,NO
3822,ENTRE RIOS,Pronunciamiento,SI
3823,ENTRE RIOS,Rocamora,NO
3824,ENTRE RIOS,Santa Anita,SI
3825,ENTRE RIOS,Villa Mantero,SI
3826,ENTRE RIOS,Villa San Justo,SI
3827,ENTRE RIOS,Villa San Marcial (Est. Gobernador Urquiza),NO
3828,ENTRE RIOS,Antelo,NO
3829,ENTRE RIOS,Charigüé,NO
3830,ENTRE RIOS,Laguna del Pescado,NO
3831,ENTRE RIOS,Molino Doll,NO
3832,ENTRE RIOS,Rincón de Nogoyá,NO
3833,ENTRE RIOS,Victoria,SI
3834,ENTRE RIOS,Estación Raíces,NO
3835,ENTRE RIOS,Ingeniero Miguel Sajaroff,NO
3836,CATAMARCA,Los Varela,NO
3837,CATAMARCA,Singuil,NO
3838,CATAMARCA,Ancasti,NO
3839,CATAMARCA,Anquincila,NO
3840,CATAMARCA,La Candelaria,NO
3841,CATAMARCA,La Majada,NO
3842,CATAMARCA,Aconquija,NO
3843,CATAMARCA,Alto De Las Juntas,NO
3844,CATAMARCA,Amanao,NO
3845,CATAMARCA,Andalgalá,SI
3846,CATAMARCA,Buena Vista,NO
3847,CATAMARCA,Chaquiago,SI
3848,CATAMARCA,Choya,NO
3849,CATAMARCA,El Alamito,NO
3850,CATAMARCA,El Lindero,NO
3851,CATAMARCA,El Potrero,SI
3852,CATAMARCA,La Aguada,SI
3853,CATAMARCA,La Mesada,SI
3854,CATAMARCA,Antofagasta de la Sierra,NO
3855,CATAMARCA,Antofalla,NO
3856,CATAMARCA,El Peñón,NO
3857,CATAMARCA,Los Nacimientos,NO
3858,CATAMARCA,Barranca Larga,NO
3859,CATAMARCA,Belén,NO
3860,CATAMARCA,Cóndor Huasi,NO
3861,CATAMARCA,Corral Quemado,NO
3862,CATAMARCA,El Durazno,NO
3863,CATAMARCA,Farallón Negro,NO
3864,CATAMARCA,Hualfín,NO
3865,CATAMARCA,Jacipunco,NO
3866,CATAMARCA,La Puntilla,NO
3867,CATAMARCA,Las Juntas,NO
3868,CATAMARCA,Londres,NO
3869,CATAMARCA,Los Nacimientos,NO
3870,CATAMARCA,Puerta de Corral Quemado,NO
3871,CATAMARCA,Puerta de San José,NO
3872,CATAMARCA,Villa Vil,NO
3873,CATAMARCA,Adolfo E. Carranza,NO
3874,CATAMARCA,Balde de la Punta,NO
3875,CATAMARCA,Capayán,NO
3876,CATAMARCA,Chumbicha,SI
3877,CATAMARCA,Colonia del Valle,NO
3878,CATAMARCA,Colonia Nueva Coneta,SI
3879,CATAMARCA,Concepción,NO
3880,CATAMARCA,Coneta,SI
3881,CATAMARCA,El Bañado,NO
3882,CATAMARCA,Huillapima,SI
3883,CATAMARCA,Los Angeles,NO
3884,CATAMARCA,Los Angeles Norte,NO
3885,CATAMARCA,Los Angeles Sur,NO
3886,CATAMARCA,Miraflores,SI
3887,CATAMARCA,San Martín,NO
3888,CATAMARCA,San Pablo,NO
3889,CATAMARCA,San Pedro,NO
3890,CATAMARCA,Barrio Bancario,NO
3891,CATAMARCA,El Pantanillo,SI
3892,CATAMARCA,San Fernando del Valle de Catamarca,SI
3893,CATAMARCA,El Alto,NO
3894,CATAMARCA,Guayamba,NO
3895,CATAMARCA,Infanzón,NO
3896,CATAMARCA,Los Corrales,NO
3897,CATAMARCA,Tapso,NO
3898,CATAMARCA,San José,NO
3899,CATAMARCA,Villa Las Pirquitas,NO
3900,CATAMARCA,Casa de Piedra,NO
3901,CATAMARCA,El Aybal,NO
3902,CATAMARCA,El Bañado,NO
3903,CATAMARCA,El Divisadero,NO
3904,CATAMARCA,El Quimilo,NO
3905,CATAMARCA,Esquiú,NO
3906,CATAMARCA,Icaño,NO
3907,CATAMARCA,La Dorada,NO
3908,CATAMARCA,La Guardia,NO
3909,CATAMARCA,Las Esquinas,NO
3910,CATAMARCA,Las Palmitas,NO
3911,CATAMARCA,Quirós,NO
3912,CATAMARCA,Ramblones,NO
3913,CATAMARCA,Recreo,SI
3914,CATAMARCA,San Antonio,NO
3915,CATAMARCA,Amadores,NO
3916,CATAMARCA,El Rosario,NO
3917,CATAMARCA,La Bajada,NO
3918,CATAMARCA,La Higuera,NO
3919,CATAMARCA,La Merced,NO
3920,ENTRE RIOS,Jubileo,SI
3921,ENTRE RIOS,Mojones Norte,NO
3922,ENTRE RIOS,Paso de la Laguna,NO
3923,ENTRE RIOS,Villa Clara,SI
3924,ENTRE RIOS,Villa Domínguez,SI
3925,ENTRE RIOS,Villaguay,SI
3926,FORMOSA,Fortín Soledad,NO
3927,FORMOSA,Guadalcazar,NO
3928,FORMOSA,La Rinconada,NO
3929,FORMOSA,Laguna Yema,NO
3930,FORMOSA,Lamadrid,NO
3931,FORMOSA,Los Chiriguanos,NO
3932,FORMOSA,Pozo de Maza,NO
3933,FORMOSA,Pozo del Mortero,NO
3934,FORMOSA,Vaca Perdida,NO
3935,FORMOSA,Colonia Pastoril,NO
3936,CATAMARCA,Tinogasta,SI
3937,CATAMARCA,El Bañado,NO
3938,CATAMARCA,El Portezuelo,NO
3939,CATAMARCA,Huaycama,NO
3940,CATAMARCA,Las Tejas,NO
3941,CATAMARCA,Polcos,SI
3942,CATAMARCA,Pozo Del Mistol,SI
3943,CATAMARCA,San Isidro,SI
3944,CATAMARCA,Santa Cruz,NO
3945,CATAMARCA,Santa Rosa,SI
3946,CATAMARCA,Sumalao,SI
3947,CATAMARCA,Villa Dolores,SI
3948,CHACO,Gancedo,SI
3949,CHACO,General Capdevila,NO
3950,CHACO,General Pinedo,SI
3951,CHACO,Mesón de Fierro,NO
3952,CHACO,Pampa Landriel,NO
3953,CHACO,Barrio de los Pescadores,NO
3954,LA PAMPA,Santa Rosa,SI
3955,LA PAMPA,Catriló,SI
3956,LA PAMPA,La Gloria,NO
3957,LA PAMPA,Lonquimay,SI
3958,LA PAMPA,Uriburu,SI
3959,LA PAMPA,Santa Isabel,NO
3960,LA PAMPA,Bernardo Larroude,SI
3961,LA PAMPA,Ceballos,SI
3962,LA PAMPA,Coronel Hilario Lagos (Est. Aguas Buenas),NO
3963,MISIONES,Santiago de Liniers,NO
3964,MISIONES,Valle Hermoso,NO
3965,MISIONES,Villa Roulet,NO
3966,LA PAMPA,Intendente Alvear,SI
3967,LA PAMPA,Sarah,NO
3968,LA PAMPA,Vértiz,NO
3969,LA PAMPA,Algarrobo del Águila,NO
3970,LA PAMPA,La Humada,NO
3971,LA PAMPA,Conhelo,NO
3972,LA PAMPA,Eduardo Castex,SI
3973,LA PAMPA,Mauricio Mayer,NO
3974,LA PAMPA,Monte Nievas,NO
3975,LA PAMPA,Rucanelo,SI
3976,LA PAMPA,Winifreda,SI
3977,LA PAMPA,Gobernador Duval,NO
3978,LA PAMPA,Puelches,NO
3979,LA PAMPA,Alpachiri,SI
3980,CATAMARCA,Palo Labrado,NO
3981,CATAMARCA,San Antonio,NO
3982,CATAMARCA,Villa de Balcozna,NO
3983,CATAMARCA,Apoyaco,NO
3984,CATAMARCA,Colana,NO
3985,CATAMARCA,Colpes,NO
3986,CATAMARCA,El Pajonal (Est. Pomán),NO
3987,CATAMARCA,Joyango,NO
3988,CATAMARCA,Mutquin,NO
3989,CATAMARCA,Pomán,NO
3990,CATAMARCA,Rincón,NO
3991,CATAMARCA,San Miguel,NO
3992,CATAMARCA,Saujil,NO
3993,CATAMARCA,Siján,NO
3994,CATAMARCA,Andalhualá,NO
3995,CATAMARCA,Caspichango,NO
3996,CATAMARCA,Chañar Punco,NO
3997,CATAMARCA,El Cajón,NO
3998,CATAMARCA,El Cerrito,NO
3999,CATAMARCA,El Desmonte,NO
4000,CATAMARCA,El Puesto,NO
4001,CATAMARCA,Famatanca,NO
4002,CATAMARCA,Fuerte Quemado,NO
4003,CATAMARCA,La Hoyada,NO
4004,CATAMARCA,La Loma,NO
4005,CATAMARCA,La Puntilla,NO
4006,CORDOBA,Suco,NO
4007,CORDOBA,Tosquitas,NO
4008,CORDOBA,Vicuña Mackenna,SI
4009,CORDOBA,Villa El Chacay,NO
4010,CORDOBA,Villa Santa Eugenia,NO
4011,CORDOBA,Washington,NO
4012,CORDOBA,Atahona,NO
4013,CORDOBA,Cañada de Machado,NO
4014,CORDOBA,Capilla de los Remedios,NO
4015,CORDOBA,Chalacea,NO
4016,CORDOBA,Colonia Las Cuatro Esquinas,NO
4017,CORDOBA,Diego de Rojas,SI
4018,CORDOBA,El Alcalde (Est. Tala Norte),NO
4019,CORDOBA,El Crispín,NO
4020,CORDOBA,Esquina,SI
4021,CORDOBA,Kilómetro 658,NO
4022,CORDOBA,La Para,SI
4023,CORDOBA,La Posta,NO
4024,BUENOS AIRES,Miramar,SI
4025,BUENOS AIRES,General Alvear,NO
4026,BUENOS AIRES,Arribeños,SI
4027,BUENOS AIRES,Ascensión,NO
4028,BUENOS AIRES,Estación Arenales,NO
4029,BUENOS AIRES,Ferré,SI
4030,BUENOS AIRES,General Arenales,SI
4031,BUENOS AIRES,La Angelita,NO
4032,BUENOS AIRES,La Trinidad,NO
4033,CATAMARCA,Lampacito,NO
4034,CATAMARCA,Las Mojarras,NO
4035,CATAMARCA,Loro Huasi,NO
4036,CATAMARCA,Medanitos,NO
4037,CATAMARCA,Palo Seco,NO
4038,CATAMARCA,Punta de Balasto,NO
4039,CATAMARCA,San José,NO
4040,CATAMARCA,San Jose Banda,NO
4041,CATAMARCA,San Jose Norte,NO
4042,CATAMARCA,Santa María,NO
4043,CATAMARCA,Yapes,NO
4044,CATAMARCA,Alijilán,NO
4045,CATAMARCA,Bañado de Ovanta,NO
4046,CATAMARCA,Las Cañas,NO
4047,CATAMARCA,Lavalle,NO
4048,CATAMARCA,Los Altos,NO
4049,CATAMARCA,Manantiales,NO
4050,CATAMARCA,San Pedro,NO
4051,CATAMARCA,Anillaco,NO
4052,CATAMARCA,Antinaco,NO
4053,CATAMARCA,Banda de Lucero,NO
4054,CATAMARCA,Cerro Negro,NO
4055,CATAMARCA,Copacabana,NO
4056,CATAMARCA,Cordobita,NO
4057,CATAMARCA,Costa de Reyes,NO
4058,CATAMARCA,El Pueblito,NO
4059,CATAMARCA,El Puesto,NO
4060,CATAMARCA,El Salado,NO
4061,BUENOS AIRES,San Manuel,SI
4062,BUENOS AIRES,Tamangueyú,NO
4063,BUENOS AIRES,Antonio Carboni,SI
4064,BUENOS AIRES,Elvira,NO
4065,BUENOS AIRES,Laguna de Lobos,NO
4066,BUENOS AIRES,Lobos,SI
4067,BUENOS AIRES,Salvador María,SI
4068,BUENOS AIRES,Banfield,SI
4069,BUENOS AIRES,Llavallol,SI
4070,BUENOS AIRES,Lomas De Zamora,SI
4071,BUENOS AIRES,Temperley,SI
4072,BUENOS AIRES,Turdera,SI
4073,BUENOS AIRES,Villa Centenario,SI
4074,BUENOS AIRES,Villa Fiorito,SI
4075,BUENOS AIRES,Barrio Las Casuarinas,SI
4076,BUENOS AIRES,Carlos Keen,NO
4077,BUENOS AIRES,Club de Campo Los Puentes,NO
4078,LA RIOJA,Olta,SI
4079,LA RIOJA,Malanzán,SI
4080,LA RIOJA,Nácate,NO
4081,LA RIOJA,Portezuelo,SI
4082,LA RIOJA,San Antonio,NO
4083,LA RIOJA,Villa Castelli,SI
4084,LA RIOJA,Ambil,NO
4085,LA RIOJA,Colonia Ortiz de Ocampo,NO
4086,LA RIOJA,Milagro,SI
4087,LA RIOJA,Olpas,NO
4088,LA RIOJA,Santa Rita de Catuna,NO
4089,LA RIOJA,Ulapes,SI
4090,LA RIOJA,Amaná,NO
4091,LA RIOJA,Patquía,SI
4092,LA RIOJA,Chepes,SI
4093,LA RIOJA,Desiderio Tello,NO
4094,BUENOS AIRES,Saladillo,SI
4095,BUENOS AIRES,Quenumá,NO
4096,BUENOS AIRES,Salliqueló,NO
4097,BUENOS AIRES,Arroyo Dulce,SI
4098,BUENOS AIRES,Berdier,NO
4099,BUENOS AIRES,Gahan,NO
4100,BUENOS AIRES,Inés Indart,SI
4101,BUENOS AIRES,La Invencible,NO
4102,BUENOS AIRES,Salto,SI
4103,BUENOS AIRES,Azcuénaga,SI
4104,BUENOS AIRES,Cucullú,NO
4105,BUENOS AIRES,Franklin,NO
4106,CHUBUT,Reserva Area Protegida El Doradillo,NO
4107,CHUBUT,Buenos Aires Chico,NO
4108,LA RIOJA,ALPASINCHE,SI
4109,LA RIOJA,Amuschina,NO
4110,LA RIOJA,Andolucas,NO
4111,LA RIOJA,Chaupihuasi,NO
4112,LA RIOJA,Cuipan,NO
4113,LA RIOJA,Las Talas,NO
4114,LA RIOJA,Los Robles,NO
4115,LA RIOJA,Salicas,NO
4116,LA RIOJA,Salicas - San Blas,NO
4117,LA RIOJA,San Blas,NO
4118,LA RIOJA,Shaqui,NO
4119,LA RIOJA,Suriyaco,NO
4120,LA RIOJA,Tuyubil,NO
4121,LA RIOJA,Villa Sanagasta,NO
4122,LA RIOJA,Villa Sanagasta,SI
4123,LA RIOJA,Jagüé,NO
4124,LA RIOJA,Villa San José de Vinchina,SI
4125,MENDOZA,Mendoza,SI
4126,CABA,BARRACAS,SI
4127,CHACO,Colonia Benítez,SI
4128,CHACO,Margarita Belén,NO
4129,CHACO,Hermoso Campo,SI
4130,CHACO,Itín,SI
4131,CHACO,Colonia Aborigen,NO
4132,CHACO,Machagai,SI
4133,CHACO,Napalpí,NO
4134,CHACO,Las Breñas,SI
4135,CHACO,Concepción del Bermejo,SI
4136,CHACO,Los Frentones,SI
4137,CHACO,Pampa del Infierno,SI
4138,CHACO,Río Muerto,NO
4139,CHACO,Taco Pozo,SI
4140,CHACO,General Vedia,SI
4141,CHACO,Isla del Cerrito,NO
4142,CHACO,La Leonesa,NO
4143,CHACO,Las Palmas,SI
4144,CHACO,Puerto Bermejo Nuevo,SI
4145,CHACO,Puerto Bermejo Viejo,NO
4146,CHACO,Puerto Eva Perón,SI
4147,CABA,MATADEROS,SI
4148,CHACO,Charata,SI
4149,CHACO,Presidencia Roque Sáenz Peña,SI
4150,CHACO,Chorotis,NO
4151,CHACO,Santa Sylvina,NO
4152,CHACO,Venados Grandes,NO
4153,CABA,VELEZ SARSFIELD,SI
4154,CORDOBA,Valle Hermoso,NO
4155,CORDOBA,Villa Carlos Paz,SI
4156,CORDOBA,Villa Flor Serrana,NO
4157,CORDOBA,Villa Giardino,SI
4158,CORDOBA,Villa Lago Azul,NO
4159,CORDOBA,Villa Parque Siquimán,NO
4160,CABA,VERSALLES,SI
4161,CHUBUT,Cholila,NO
4162,CHUBUT,Costa del Chubut,NO
4163,CHUBUT,Cushamen Centro,NO
4164,CHUBUT,El Hoyo,SI
4165,CHUBUT,El Maitén,NO
4166,CHUBUT,Epuyén,NO
4167,CHUBUT,Fofo Cahuel,NO
4168,CHACO,Corzuela,SI
4169,CHACO,La Escondida,SI
4170,CHACO,La Verde,SI
4171,CHACO,Lapachito,SI
4172,CHACO,Makallé,NO
4173,CHACO,El Espinillo,NO
4174,CHACO,El Sauzal,NO
4175,CHACO,El Sauzalito,NO
4176,CHACO,Fortín Lavalle,NO
4177,CHACO,Fuerte Esperanza,SI
4178,CHACO,Juan José Castelli,SI
4179,CHACO,Miraflores,NO
4180,CHACO,Nueva Pompeya,SI
4181,CHACO,Puerto Lavalle,NO
4182,CHUBUT,Gualjaina,NO
4183,CABA,SAAVEDRA,SI
4184,CHACO,Villa Río Bermejito,SI
4185,CHACO,Wichi,NO
4186,CHACO,Zaparinqui,NO
4187,CHACO,Avia Terai,SI
4188,CHACO,Campo Largo,SI
4189,CHACO,Fortín Las Chuñas,NO
4190,CHACO,Napenay,NO
4191,CABA,COLEGIALES,SI
4192,CHUBUT,Lago Epuyén,NO
4193,CHUBUT,Lago Puelo,SI
4194,CHUBUT,Leleque,NO
4195,CHUBUT,Acceso Norte,NO
4196,CHUBUT,Astra,NO
4197,CHUBUT,Bahía Bustamante,NO
4198,CHUBUT,Barrio 25 De Mayo,NO
4199,CHUBUT,Barrio Caleta Cordova,NO
4200,CHUBUT,Barrio Caleta Olivares,NO
4201,BUENOS AIRES,Pineyro,SI
4202,BUENOS AIRES,Sarandí,SI
4203,BUENOS AIRES,Villa Domínico,SI
4204,BUENOS AIRES,Wilde,SI
4205,BUENOS AIRES,Ayacucho,NO
4206,BUENOS AIRES,La Constancia,NO
4207,BUENOS AIRES,Solanet,NO
4208,BUENOS AIRES,Udaquiola,NO
4209,BUENOS AIRES,16 de Julio,NO
4210,BUENOS AIRES,Ariel,NO
4211,BUENOS AIRES,25 de Mayo,NO
4212,BUENOS AIRES,Agustín Mosconi,NO
4213,BUENOS AIRES,Del Valle,NO
4214,BUENOS AIRES,Ernestina,NO
4215,BUENOS AIRES,Gobernador Ugarte,NO
4216,BUENOS AIRES,Lucas Monteverde,NO
4217,BUENOS AIRES,Norberto de la Riestra,SI
4218,BUENOS AIRES,Pedernales,NO
4219,BUENOS AIRES,San Enrique,NO
4220,BUENOS AIRES,Valdés,NO
4221,BUENOS AIRES,12 de Octubre,NO
4222,BUENOS AIRES,9 de Julio,SI
4223,BUENOS AIRES,Alfredo Demarchi (Est. Facundo Quiroga),NO
4224,CABA,NUÑEZ,SI
4225,CHACO,Colonia Popular,NO
4226,CHACO,Estación General Obligado,NO
4227,CHACO,Laguna Blanca,NO
4228,CHACO,Puerto Tirol,SI
4229,CHACO,Ciervo Petiso,NO
4230,CHACO,General José de San Martín,SI
4231,CHACO,La Eduvigis,NO
4232,BUENOS AIRES,Azul,SI
4233,BUENOS AIRES,Cacharí,NO
4234,BUENOS AIRES,Chillar,NO
4235,BUENOS AIRES,Bahía Blanca,SI
4236,BUENOS AIRES,Cabildo,SI
4237,BUENOS AIRES,General Daniel Cerri (Est. General Cerri),NO
4238,BUENOS AIRES,Grunbein,NO
4239,BUENOS AIRES,Ingeniero White,SI
4240,BUENOS AIRES,General Belgrano,SI
4241,BUENOS AIRES,Gorchs,NO
4242,BUENOS AIRES,General Guido,SI
4243,BUENOS AIRES,Labarden,NO
4244,BUENOS AIRES,Barrio Kennedy,NO
4245,BUENOS AIRES,General Juan Madariaga,SI
4246,BUENOS AIRES,General La Madrid,SI
4247,BUENOS AIRES,La Colina,NO
4248,BUENOS AIRES,Las Martinetas,NO
4249,BUENOS AIRES,Líbano,NO
4250,BUENOS AIRES,Pontaut,NO
4251,BUENOS AIRES,General Hornos,NO
4252,CHUBUT,Barrio Castelli,NO
4253,CHUBUT,Barrio Ciudadela,NO
4254,BUENOS AIRES,Cortines,SI
4255,BUENOS AIRES,Country Club Las Praderas,NO
4256,BUENOS AIRES,José María Jáuregui (Est. Jáuregui),SI
4257,BUENOS AIRES,Lezica y Torrezuri,NO
4258,BUENOS AIRES,Luján,SI
4259,BUENOS AIRES,Olivera,SI
4260,BUENOS AIRES,Open Door (Est. Dr. Domingo Cabred),NO
4261,BUENOS AIRES,Torres,NO
4262,BUENOS AIRES,Atalaya,SI
4263,MISIONES,Almirante Brown,NO
4264,BUENOS AIRES,San Andrés de Giles,SI
4265,BUENOS AIRES,Solís,SI
4266,BUENOS AIRES,Villa Espil,NO
4267,BUENOS AIRES,Villa Ruiz,SI
4268,BUENOS AIRES,Duggan,SI
4269,BUENOS AIRES,San Antonio de Areco,SI
4270,BUENOS AIRES,Villa Lía,SI
4271,BUENOS AIRES,Balneario San Cayetano,SI
4272,BUENOS AIRES,Ochandío,NO
4273,BUENOS AIRES,San Cayetano,SI
4274,CABA,BOCA,SI
4275,CHACO,Laguna Limpia,NO
4276,CHACO,Pampa Almirón,SI
4277,CHACO,Pampa del Indio,SI
4278,CHACO,Presidencia Roca,SI
4279,CHACO,Selvas del Río de Oro,NO
4280,CHACO,Tres Isletas,NO
4281,CABA,PARQUE AVELLANEDA,SI
4282,CORDOBA,Villa Río Icho Cruz,NO
4283,CORDOBA,Villa San José,NO
4284,CORDOBA,Villa Santa Cruz del Lago,NO
4285,CORDOBA,Achiras,SI
4286,CORDOBA,Adelia María,SI
4287,CORDOBA,Alcira (Est. Gigena),SI
4288,CABA,VILLA PUEYRREDON,SI
4289,CHUBUT,Barrio Gasoducto,NO
4290,CHUBUT,Barrio Guemes,NO
4291,CHUBUT,Barrio Laprida,NO
4292,CHUBUT,Barrio Manantial Rosales,NO
4293,CHUBUT,Barrio Militar - Aeropuerto Militar,NO
4294,CHUBUT,Barrio Prospero Palazzo,NO
4295,CHUBUT,Barrio Restinga Ali,NO
4296,CHUBUT,Barrio Rodriguez Peña,NO
4297,CHUBUT,Barrio Saavedra,NO
4298,CHUBUT,Barrio Sarmiento,NO
4299,CHUBUT,Barrio Villa S.U.P.E.,NO
4300,CHACO,Coronel Du Graty,SI
4301,CHACO,Enrique Urién,SI
4302,CHACO,Villa Angela,SI
4303,CHACO,La Clotilde,NO
4304,CHACO,La Tigra,NO
4305,CHACO,San Bernardo,NO
4306,CHACO,Presidencia de la Plaza,SI
4307,CHACO,Quitilipi,SI
4308,CHACO,Villa El Palmar,NO
4309,CHACO,Barranqueras,SI
4310,CHACO,Basail,NO
4311,CHACO,Colonia Baranda,NO
